Bundesland,Gebietsfläche
Baden-Württemberg,"35747,85"
Bayern,"70541,58"
Berlin,"891,12"
Brandenburg,"29654,37"
Bremen,"419,37"
Hamburg,"755,09"
Hessen,"21115,63"
Mecklenburg-Vorpommern,"23294,90"
Niedersachsen,"47709,86"
Nordrhein-Westfalen,"34112,61"
Rheinland-Pfalz,"19857,97"
Saarland,"2571,52"
Sachsen,"18449,89"
Sachsen-Anhalt,"20464,04"
Schleswig-Holstein,"15804,30"
Thüringen,"16202,39"
